iteracja,a,b,c,f(c)
73,0.0226733,0.0227364,0.0227364,-1.71451e-15
74,0.0226733,0.0227364,0.0227364,-1.71451e-15
75,0.0226733,0.0227364,0.0227364,-1.71451e-15
76,0.0226733,0.0227364,0.0227364,-1.71451e-15
77,0.0226733,0.0227364,0.0227364,-1.71451e-15
78,0.0226733,0.0227364,0.0227364,-1.71451e-15
79,0.0226733,0.0227364,0.0227364,-1.71451e-15
80,0.0226733,0.0227364,0.0227364,-1.71451e-15
81,0.0226733,0.0227364,0.0227364,-1.71451e-15
82,0.0226733,0.0227364,0.0227364,-1.71451e-15
83,0.0226733,0.0227364,0.0227364,-1.71451e-15
84,0.0226733,0.0227364,0.0227364,-1.71451e-15
85,0.0226733,0.0227364,0.0227364,-1.71451e-15
86,0.0226733,0.0227364,0.0227364,-1.71451e-15
87,0.0226733,0.0227364,0.0227364,-1.71451e-15
88,0.0226733,0.0227364,0.0227364,-1.71451e-15
89,0.0226733,0.0227364,0.0227364,-1.71451e-15
90,0.0226733,0.0227364,0.0227364,-1.71451e-15
91,0.0226733,0.0227364,0.0227364,-1.71451e-15
92,0.0226733,0.0227364,0.0227364,-1.71451e-15
93,0.0226733,0.0227364,0.0227364,-1.71451e-15
94,0.0226733,0.0227364,0.0227364,-1.71451e-15
95,0.0226733,0.0227364,0.0227364,-1.71451e-15
96,0.0226733,0.0227364,0.0227364,-1.71451e-15
97,0.0226733,0.0227364,0.0227364,-1.71451e-15
98,0.0226733,0.0227364,0.0227364,-1.71451e-15
99,0.0226733,0.0227364,0.0227364,-1.71451e-15
100,0.0226733,0.0227364,0.0227364,-1.71451e-15

iteracja,a,b,c,f(c)
1,0.024,0.025,0.0244967,0.0187981
2,0.024,0.0244967,0.0244843,-0.00184516
3,0.0244843,0.0244967,0.0244854,9.47747e-07
4,0.0244843,0.0244854,0.0244854,4.22753e-11
5,0.0244843,0.0244854,0.0244854,5.14475e-15
6,0.0244843,0.0244854,0.0244854,-1.96067e-15
7,0.0244854,0.0244854,0.0244854,-1.96067e-15
8,0.0244854,0.0244854,0.0244854,-1.96067e-15
9,0.0244854,0.0244854,0.0244854,-1.96067e-15
10,0.0244854,0.0244854,0.0244854,-1.96067e-15
11,0.0244854,0.0244854,0.0244854,-1.96067e-15
12,0.0244854,0.0244854,0.0244854,-1.96067e-15
13,0.0244854,0.0244854,0.0244854,-1.96067e-15
14,0.0244854,0.0244854,0.0244854,-1.96067e-15
15,0.0244854,0.0244854,0.0244854,-1.96067e-15
16,0.0244854,0.0244854,0.0244854,-1.96067e-15
17,0.0244854,0.0244854,0.0244854,-1.96067e-15
18,0.0244854,0.0244854,0.0244854,-1.96067e-15
19,0.0244854,0.0244854,0.0244854,-1.96067e-15
20,0.0244854,0.0244854,0.0244854,-1.96067e-15
21,0.0244854,0.0244854,0.0244854,-1.96067e-15
22,0.0244854,0.0244854,0.0244854,-1.96067e-15
23,0.0244854,0.0244854,0.0244854,-1.96067e-15
24,0.0244854,0.0244854,0.0244854,-1.96067e-15
25,0.0244854,0.0244854,0.0244854,-1.96067e-15
26,0.0244854,0.0244854,0.0244854,-1.96067e-15
27,0.0244854,0.0244854,0.0244854,-1.96067e-15
28,0.0244854,0.0244854,0.0244854,-1.96067e-15
29,0.0244854,0.0244854,0.0244854,-1.96067e-15
30,0.0244854,0.0244854,0.0244854,-1.96067e-15
31,0.0244854,0.0244854,0.0244854,-1.96067e-15
32,0.0244854,0.0244854,0.0244854,-1.96067e-15
33,0.0244854,0.0244854,0.0244854,-1.96067e-15
34,0.0244854,0.0244854,0.0244854,-1.96067e-15
35,0.0244854,0.0244854,0.0244854,-1.96067e-15
36,0.0244854,0.0244854,0.0244854,-1.96067e-15
37,0.0244854,0.0244854,0.0244854,-1.96067e-15
38,0.0244854,0.0244854,0.0244854,-1.96067e-15
39,0.0244854,0.0244854,0.0244854,-1.96067e-15
40,0.0244854,0.0244854,0.0244854,-1.96067e-15
41,0.0244854,0.0244854,0.0244854,-1.96067e-15
42,0.0244854,0.0244854,0.0244854,-1.96067e-15
43,0.0244854,0.0244854,0.0244854,-1.96067e-15
44,0.0244854,0.0244854,0.0244854,-1.96067e-15
45,0.0244854,0.0244854,0.0244854,-1.96067e-15
46,0.0244854,0.0244854,0.0244854,-1.96067e-15
47,0.0244854,0.0244854,0.0244854,-1.96067e-15
48,0.0244854,0.0244854,0.0244854,-1.96067e-15
49,0.0244854,0.0244854,0.0244854,-1.96067e-15
50,0.0244854,0.0244854,0.0244854,-1.96067e-15
51,0.0244854,0.0244854,0.0244854,-1.96067e-15
52,0.0244854,0.0244854,0.0244854,-1.96067e-15
53,0.0244854,0.0244854,0.0244854,-1.96067e-15
54,0.0244854,0.0244854,0.0244854,-1.96067e-15
55,0.0244854,0.0244854,0.0244854,-1.96067e-15
56,0.0244854,0.0244854,0.0244854,-1.96067e-15
57,0.0244854,0.0244854,0.0244854,-1.96067e-15
58,0.0244854,0.0244854,0.0244854,-1.96067e-15
59,0.0244854,0.0244854,0.0244854,-1.96067e-15
60,0.0244854,0.0244854,0.0244854,-1.96067e-15
61,0.0244854,0.0244854,0.0244854,-1.96067e-15
62,0.0244854,0.0244854,0.0244854,-1.96067e-15
63,0.0244854,0.0244854,0.0244854,-1.96067e-15
64,0.0244854,0.0244854,0.0244854,-1.96067e-15
65,0.0244854,0.0244854,0.0244854,-1.96067e-15
66,0.0244854,0.0244854,0.0244854,-1.96067e-15
67,0.0244854,0.0244854,0.0244854,-1.96067e-15
68,0.0244854,0.0244854,0.0244854,-1.96067e-15
69,0.0244854,0.0244854,0.0244854,-1.96067e-15
70,0.0244854,0.0244854,0.0244854,-1.96067e-15
71,0.0244854,0.0244854,0.0244854,-1.96067e-15
72,0.0244854,0.0244854,0.0244854,-1.96067e-15
73,0.0244854,0.0244854,0.0244854,-1.96067e-15
74,0.0244854,0.0244854,0.0244854,-1.96067e-15
75,0.0244854,0.0244854,0.0244854,-1.96067e-15
76,0.0244854,0.0244854,0.0244854,-1.96067e-15
77,0.0244854,0.0244854,0.0244854,-1.96067e-15
78,0.0244854,0.0244854,0.0244854,-1.96067e-15
79,0.0244854,0.0244854,0.0244854,-1.96067e-15
80,0.0244854,0.0244854,0.0244854,-1.96067e-15
81,0.0244854,0.0244854,0.0244854,-1.96067e-15
82,0.0244854,0.0244854,0.0244854,-1.96067e-15
83,0.0244854,0.0244854,0.0244854,-1.96067e-15
84,0.0244854,0.0244854,0.0244854,-1.96067e-15
85,0.0244854,0.0244854,0.0244854,-1.96067e-15
86,0.0244854,0.0244854,0.0244854,-1.96067e-15
87,0.0244854,0.0244854,0.0244854,-1.96067e-15
88,0.0244854,0.0244854,0.0244854,-1.96067e-15
89,0.0244854,0.0244854,0.0244854,-1.96067e-15
90,0.0244854,0.0244854,0.0244854,-1.96067e-15
91,0.0244854,0.0244854,0.0244854,-1.96067e-15
92,0.0244854,0.0244854,0.0244854,-1.96067e-15
93,0.0244854,0.0244854,0.0244854,-1.96067e-15
94,0.0244854,0.0244854,0.0244854,-1.96067e-15
95,0.0244854,0.0244854,0.0244854,-1.96067e-15
96,0.0244854,0.0244854,0.0244854,-1.96067e-15
97,0.0244854,0.0244854,0.0244854,-1.96067e-15
98,0.0244854,0.0244854,0.0244854,-1.96067e-15
99,0.0244854,0.0244854,0.0244854,-1.96067e-15
100,0.0244854,0.0244854,0.0244854,-1.96067e-15

iteracja,a,b,c,f(c)
1,0.026,0.027,0.0265291,-0.00462698
2,0.026,0.0265291,0.0265256,0.000376304
3,0.0265256,0.0265291,0.0265258,-4.74246e-08
4,0.0265256,0.0265258,0.0265258,-4.77533e-13
5,0.0265256,0.0265258,0.0265258,5.63585e-15
6,0.0265258,0.0265258,0.0265258,-1.46958e-15
7,0.0265258,0.0265258,0.0265258,5.63585e-15
8,0.0265258,0.0265258,0.0265258,5.63585e-15
9,0.0265258,0.0265258,0.0265258,5.63585e-15
10,0.0265258,0.0265258,0.0265258,5.63585e-15
11,0.0265258,0.0265258,0.0265258,5.63585e-15
12,0.0265258,0.0265258,0.0265258,5.63585e-15
13,0.0265258,0.0265258,0.0265258,5.63585e-15
14,0.0265258,0.0265258,0.0265258,5.63585e-15
15,0.0265258,0.0265258,0.0265258,5.63585e-15
16,0.0265258,0.0265258,0.0265258,5.63585e-15
17,0.0265258,0.0265258,0.0265258,5.63585e-15
18,0.0265258,0.0265258,0.0265258,5.63585e-15
19,0.0265258,0.0265258,0.0265258,5.63585e-15
20,0.0265258,0.0265258,0.0265258,5.63585e-15
21,0.0265258,0.0265258,0.0265258,5.63585e-15
22,0.0265258,0.0265258,0.0265258,5.63585e-15
23,0.0265258,0.0265258,0.0265258,5.63585e-15
24,0.0265258,0.0265258,0.0265258,5.63585e-15
25,0.0265258,0.0265258,0.0265258,5.63585e-15
26,0.0265258,0.0265258,0.0265258,5.63585e-15
27,0.0265258,0.0265258,0.0265258,5.63585e-15
28,0.0265258,0.0265258,0.0265258,5.63585e-15
29,0.0265258,0.0265258,0.0265258,5.63585e-15
30,0.0265258,0.0265258,0.0265258,5.63585e-15
31,0.0265258,0.0265258,0.0265258,5.63585e-15
32,0.0265258,0.0265258,0.0265258,5.63585e-15
33,0.0265258,0.0265258,0.0265258,5.63585e-15
34,0.0265258,0.0265258,0.0265258,5.63585e-15
35,0.0265258,0.0265258,0.0265258,5.63585e-15
36,0.0265258,0.0265258,0.0265258,5.63585e-15
37,0.0265258,0.0265258,0.0265258,5.63585e-15
38,0.0265258,0.0265258,0.0265258,5.63585e-15
39,0.0265258,0.0265258,0.0265258,5.63585e-15
40,0.0265258,0.0265258,0.0265258,5.63585e-15
41,0.0265258,0.0265258,0.0265258,5.63585e-15
42,0.0265258,0.0265258,0.0265258,5.63585e-15
43,0.0265258,0.0265258,0.0265258,5.63585e-15
44,0.0265258,0.0265258,0.0265258,5.63585e-15
45,0.0265258,0.0265258,0.0265258,5.63585e-15
46,0.0265258,0.0265258,0.0265258,5.63585e-15
47,0.0265258,0.0265258,0.0265258,5.63585e-15
48,0.0265258,0.0265258,0.0265258,5.63585e-15
49,0.0265258,0.0265258,0.0265258,5.63585e-15
50,0.0265258,0.0265258,0.0265258,5.63585e-15
51,0.0265258,0.0265258,0.0265258,5.63585e-15
52,0.0265258,0.0265258,0.0265258,5.63585e-15
53,0.0265258,0.0265258,0.0265258,5.63585e-15
54,0.0265258,0.0265258,0.0265258,5.63585e-15
55,0.0265258,0.0265258,0.0265258,5.63585e-15
56,0.0265258,0.0265258,0.0265258,5.63585e-15
57,0.0265258,0.0265258,0.0265258,5.63585e-15
58,0.0265258,0.0265258,0.0265258,5.63585e-15
59,0.0265258,0.0265258,0.0265258,5.63585e-15
60,0.0265258,0.0265258,0.0265258,5.63585e-15
61,0.0265258,0.0265258,0.0265258,5.63585e-15
62,0.0265258,0.0265258,0.0265258,5.63585e-15
63,0.0265258,0.0265258,0.0265258,5.63585e-15
64,0.0265258,0.0265258,0.0265258,5.63585e-15
65,0.0265258,0.0265258,0.0265258,5.63585e-15
66,0.0265258,0.0265258,0.0265258,5.63585e-15
67,0.0265258,0.0265258,0.0265258,5.63585e-15
68,0.0265258,0.0265258,0.0265258,5.63585e-15
69,0.0265258,0.0265258,0.0265258,5.63585e-15
70,0.0265258,0.0265258,0.0265258,5.63585e-15
71,0.0265258,0.0265258,0.0265258,5.63585e-15
72,0.0265258,0.0265258,0.0265258,5.63585e-15
73,0.0265258,0.0265258,0.0265258,5.63585e-15
74,0.0265258,0.0265258,0.0265258,5.63585e-15
75,0.0265258,0.0265258,0.0265258,5.63585e-15
76,0.0265258,0.0265258,0.0265258,5.63585e-15
77,0.0265258,0.0265258,0.0265258,5.63585e-15
78,0.0265258,0.0265258,0.0265258,5.63585e-15
79,0.0265258,0.0265258,0.0265258,5.63585e-15
80,0.0265258,0.0265258,0.0265258,5.63585e-15
81,0.0265258,0.0265258,0.0265258,5.63585e-15
82,0.0265258,0.0265258,0.0265258,5.63585e-15
83,0.0265258,0.0265258,0.0265258,5.63585e-15
84,0.0265258,0.0265258,0.0265258,5.63585e-15
85,0.0265258,0.0265258,0.0265258,5.63585e-15
86,0.0265258,0.0265258,0.0265258,5.63585e-15
87,0.0265258,0.0265258,0.0265258,5.63585e-15
88,0.0265258,0.0265258,0.0265258,5.63585e-15
89,0.0265258,0.0265258,0.0265258,5.63585e-15
90,0.0265258,0.0265258,0.0265258,5.63585e-15
91,0.0265258,0.0265258,0.0265258,5.63585e-15
92,0.0265258,0.0265258,0.0265258,5.63585e-15
93,0.0265258,0.0265258,0.0265258,5.63585e-15
94,0.0265258,0.0265258,0.0265258,5.63585e-15
95,0.0265258,0.0265258,0.0265258,5.63585e-15
96,0.0265258,0.0265258,0.0265258,5.63585e-15
97,0.0265258,0.0265258,0.0265258,5.63585e-15
98,0.0265258,0.0265258,0.0265258,5.63585e-15
99,0.0265258,0.0265258,0.0265258,5.63585e-15
100,0.0265258,0.0265258,0.0265258,5.63585e-15

iteracja,a,b,c,f(c)
1,0.028,0.029,0.0289246,-0.015164
2,0.0289246,0.029,0.0289373,4.41489e-05
3,0.0289246,0.0289373,0.0289373,1.76785e-08
4,0.0289246,0.0289373,0.0289373,7.0748e-12
5,0.0289246,0.0289373,0.0289373,4.89983e-15
6,0.0289246,0.0289373,0.0289373,-9.31103e-15
7,0.0289373,0.0289373,0.0289373,-2.2056e-15
8,0.0289373,0.0289373,0.0289373,-2.2056e-15
9,0.0289373,0.0289373,0.0289373,-2.2056e-15
10,0.0289373,0.0289373,0.0289373,-2.2056e-15
11,0.0289373,0.0289373,0.0289373,-2.2056e-15
12,0.0289373,0.0289373,0.0289373,-2.2056e-15
13,0.0289373,0.0289373,0.0289373,-2.2056e-15
14,0.0289373,0.0289373,0.0289373,-2.2056e-15
15,0.0289373,0.0289373,0.0289373,-2.2056e-15
16,0.0289373,0.0289373,0.0289373,-2.2056e-15
17,0.0289373,0.0289373,0.0289373,-2.2056e-15
18,0.0289373,0.0289373,0.0289373,-2.2056e-15
19,0.0289373,0.0289373,0.0289373,-2.2056e-15
20,0.0289373,0.0289373,0.0289373,-2.2056e-15
21,0.0289373,0.0289373,0.0289373,-2.2056e-15
22,0.0289373,0.0289373,0.0289373,-2.2056e-15
23,0.0289373,0.0289373,0.0289373,-2.2056e-15
24,0.0289373,0.0289373,0.0289373,-2.2056e-15
25,0.0289373,0.0289373,0.0289373,-2.2056e-15
26,0.0289373,0.0289373,0.0289373,-2.2056e-15
27,0.0289373,0.0289373,0.0289373,-2.2056e-15
28,0.0289373,0.0289373,0.0289373,-2.2056e-15
29,0.0289373,0.0289373,0.0289373,-2.2056e-15
30,0.0289373,0.0289373,0.0289373,-2.2056e-15
31,0.0289373,0.0289373,0.0289373,-2.2056e-15
32,0.0289373,0.0289373,0.0289373,-2.2056e-15
33,0.0289373,0.0289373,0.0289373,-2.2056e-15
34,0.0289373,0.0289373,0.0289373,-2.2056e-15
35,0.0289373,0.0289373,0.0289373,-2.2056e-15
36,0.0289373,0.0289373,0.0289373,-2.2056e-15
37,0.0289373,0.0289373,0.0289373,-2.2056e-15
38,0.0289373,0.0289373,0.0289373,-2.2056e-15
39,0.0289373,0.0289373,0.0289373,-2.2056e-15
40,0.0289373,0.0289373,0.0289373,-2.2056e-15
41,0.0289373,0.0289373,0.0289373,-2.2056e-15
42,0.0289373,0.0289373,0.0289373,-2.2056e-15
43,0.0289373,0.0289373,0.0289373,-2.2056e-15
44,0.0289373,0.0289373,0.0289373,-2.2056e-15
45,0.0289373,0.0289373,0.0289373,-2.2056e-15
46,0.0289373,0.0289373,0.0289373,-2.2056e-15
47,0.0289373,0.0289373,0.0289373,-2.2056e-15
48,0.0289373,0.0289373,0.0289373,-2.2056e-15
49,0.0289373,0.0289373,0.0289373,-2.2056e-15
50,0.0289373,0.0289373,0.0289373,-2.2056e-15
51,0.0289373,0.0289373,0.0289373,-2.2056e-15
52,0.0289373,0.0289373,0.0289373,-2.2056e-15
53,0.0289373,0.0289373,0.0289373,-2.2056e-15
54,0.0289373,0.0289373,0.0289373,-2.2056e-15
55,0.0289373,0.0289373,0.0289373,-2.2056e-15
56,0.0289373,0.0289373,0.0289373,-2.2056e-15
57,0.0289373,0.0289373,0.0289373,-2.2056e-15
58,0.0289373,0.0289373,0.0289373,-2.2056e-15
59,0.0289373,0.0289373,0.0289373,-2.2056e-15
60,0.0289373,0.0289373,0.0289373,-2.2056e-15
61,0.0289373,0.0289373,0.0289373,-2.2056e-15
62,0.0289373,0.0289373,0.0289373,-2.2056e-15
63,0.0289373,0.0289373,0.0289373,-2.2056e-15
64,0.0289373,0.0289373,0.0289373,-2.2056e-15
65,0.0289373,0.0289373,0.0289373,-2.2056e-15
66,0.0289373,0.0289373,0.0289373,-2.2056e-15
67,0.0289373,0.0289373,0.0289373,-2.2056e-15
68,0.0289373,0.0289373,0.0289373,-2.2056e-15
69,0.0289373,0.0289373,0.0289373,-2.2056e-15
70,0.0289373,0.0289373,0.0289373,-2.2056e-15
71,0.0289373,0.0289373,0.0289373,-2.2056e-15
72,0.0289373,0.0289373,0.0289373,-2.2056e-15
73,0.0289373,0.0289373,0.0289373,-2.2056e-15
74,0.0289373,0.0289373,0.0289373,-2.2056e-15
75,0.0289373,0.0289373,0.0289373,-2.2056e-15
76,0.0289373,0.0289373,0.0289373,-2.2056e-15
77,0.0289373,0.0289373,0.0289373,-2.2056e-15
78,0.0289373,0.0289373,0.0289373,-2.2056e-15
79,0.0289373,0.0289373,0.0289373,-2.2056e-15
80,0.0289373,0.0289373,0.0289373,-2.2056e-15
81,0.0289373,0.0289373,0.0289373,-2.2056e-15
82,0.0289373,0.0289373,0.0289373,-2.2056e-15
83,0.0289373,0.0289373,0.0289373,-2.2056e-15
84,0.0289373,0.0289373,0.0289373,-2.2056e-15
85,0.0289373,0.0289373,0.0289373,-2.2056e-15
86,0.0289373,0.0289373,0.0289373,-2.2056e-15
87,0.0289373,0.0289373,0.0289373,-2.2056e-15
88,0.0289373,0.0289373,0.0289373,-2.2056e-15
89,0.0289373,0.0289373,0.0289373,-2.2056e-15
90,0.0289373,0.0289373,0.0289373,-2.2056e-15
91,0.0289373,0.0289373,0.0289373,-2.2056e-15
92,0.0289373,0.0289373,0.0289373,-2.2056e-15
93,0.0289373,0.0289373,0.0289373,-2.2056e-15
94,0.0289373,0.0289373,0.0289373,-2.2056e-15
95,0.0289373,0.0289373,0.0289373,-2.2056e-15
96,0.0289373,0.0289373,0.0289373,-2.2056e-15
97,0.0289373,0.0289373,0.0289373,-2.2056e-15
98,0.0289373,0.0289373,0.0289373,-2.2056e-15
99,0.0289373,0.0289373,0.0289373,-2.2056e-15
100,0.0289373,0.0289373,0.0289373,-2.2056e-15

iteracja,a,b,c,f(c)
1,0.031,0.032,0.0318187,0.0120887
2,0.0318187,0.032,0.0318311,-0.000115997
3,0.0318187,0.0318311,0.031831,-4.18219e-08
4,0.0318187,0.031831,0.031831,-1.50683e-11
5,0.0318187,0.031831,0.031831,-8.33007e-15
6,0.0318187,0.031831,0.031831,-1.22465e-15
7,0.0318187,0.031831,0.031831,-1.22465e-15
8,0.0318187,0.031831,0.031831,-1.22465e-15
9,0.0318187,0.031831,0.031831,-1.22465e-15
10,0.0318187,0.031831,0.031831,-1.22465e-15
11,0.0318187,0.031831,0.031831,-1.22465e-15
12,0.0318187,0.031831,0.031831,-1.22465e-15
13,0.0318187,0.031831,0.031831,-1.22465e-15
14,0.0318187,0.031831,0.031831,-1.22465e-15
15,0.0318187,0.031831,0.031831,-1.22465e-15
16,0.0318187,0.031831,0.031831,-1.22465e-15
17,0.0318187,0.031831,0.031831,-1.22465e-15
18,0.0318187,0.031831,0.031831,-1.22465e-15
19,0.0318187,0.031831,0.031831,-1.22465e-15
20,0.0318187,0.031831,0.031831,-1.22465e-15
21,0.0318187,0.031831,0.031831,-1.22465e-15
22,0.0318187,0.031831,0.031831,-1.22465e-15
23,0.0318187,0.031831,0.031831,-1.22465e-15
24,0.0318187,0.031831,0.031831,-1.22465e-15
25,0.0318187,0.031831,0.031831,-1.22465e-15
26,0.0318187,0.031831,0.031831,-1.22465e-15
27,0.0318187,0.031831,0.031831,-1.22465e-15
28,0.0318187,0.031831,0.031831,-1.22465e-15
29,0.0318187,0.031831,0.031831,-1.22465e-15
30,0.0318187,0.031831,0.031831,-1.22465e-15
31,0.0318187,0.031831,0.031831,-1.22465e-15
32,0.0318187,0.031831,0.031831,-1.22465e-15
33,0.0318187,0.031831,0.031831,-1.22465e-15
34,0.0318187,0.031831,0.031831,-1.22465e-15
35,0.0318187,0.031831,0.031831,-1.22465e-15
36,0.0318187,0.031831,0.031831,-1.22465e-15
37,0.0318187,0.031831,0.031831,-1.22465e-15
38,0.0318187,0.031831,0.031831,-1.22465e-15
39,0.0318187,0.031831,0.031831,-1.22465e-15
40,0.0318187,0.031831,0.031831,-1.22465e-15
41,0.0318187,0.031831,0.031831,-1.22465e-15
42,0.0318187,0.031831,0.031831,-1.22465e-15
43,0.0318187,0.031831,0.031831,-1.22465e-15
44,0.0318187,0.031831,0.031831,-1.22465e-15
45,0.0318187,0.031831,0.031831,-1.22465e-15
46,0.0318187,0.031831,0.031831,-1.22465e-15
47,0.0318187,0.031831,0.031831,-1.22465e-15
48,0.0318187,0.031831,0.031831,-1.22465e-15
49,0.0318187,0.031831,0.031831,-1.22465e-15
50,0.0318187,0.031831,0.031831,-1.22465e-15
51,0.0318187,0.031831,0.031831,-1.22465e-15
52,0.0318187,0.031831,0.031831,-1.22465e-15
53,0.0318187,0.031831,0.031831,-1.22465e-15
54,0.0318187,0.031831,0.031831,-1.22465e-15
55,0.0318187,0.031831,0.031831,-1.22465e-15
56,0.0318187,0.031831,0.031831,-1.22465e-15
57,0.0318187,0.031831,0.031831,-1.22465e-15
58,0.0318187,0.031831,0.031831,-1.22465e-15
59,0.0318187,0.031831,0.031831,-1.22465e-15
60,0.0318187,0.031831,0.031831,-1.22465e-15
61,0.0318187,0.031831,0.031831,-1.22465e-15
62,0.0318187,0.031831,0.031831,-1.22465e-15
63,0.0318187,0.031831,0.031831,-1.22465e-15
64,0.0318187,0.031831,0.031831,-1.22465e-15
65,0.0318187,0.031831,0.031831,-1.22465e-15
66,0.0318187,0.031831,0.031831,-1.22465e-15
67,0.0318187,0.031831,0.031831,-1.22465e-15
68,0.0318187,0.031831,0.031831,-1.22465e-15
69,0.0318187,0.031831,0.031831,-1.22465e-15
70,0.0318187,0.031831,0.031831,-1.22465e-15
71,0.0318187,0.031831,0.031831,-1.22465e-15
72,0.0318187,0.031831,0.031831,-1.22465e-15
73,0.0318187,0.031831,0.031831,-1.22465e-15
74,0.0318187,0.031831,0.031831,-1.22465e-15
75,0.0318187,0.031831,0.031831,-1.22465e-15
76,0.0318187,0.031831,0.031831,-1.22465e-15
77,0.0318187,0.031831,0.031831,-1.22465e-15
78,0.0318187,0.031831,0.031831,-1.22465e-15
79,0.0318187,0.031831,0.031831,-1.22465e-15
80,0.0318187,0.031831,0.031831,-1.22465e-15
81,0.0318187,0.031831,0.031831,-1.22465e-15
82,0.0318187,0.031831,0.031831,-1.22465e-15
83,0.0318187,0.031831,0.031831,-1.22465e-15
84,0.0318187,0.031831,0.031831,-1.22465e-15
85,0.0318187,0.031831,0.031831,-1.22465e-15
86,0.0318187,0.031831,0.031831,-1.22465e-15
87,0.0318187,0.031831,0.031831,-1.22465e-15
88,0.0318187,0.031831,0.031831,-1.22465e-15
89,0.0318187,0.031831,0.031831,-1.22465e-15
90,0.0318187,0.031831,0.031831,-1.22465e-15
91,0.0318187,0.031831,0.031831,-1.22465e-15
92,0.0318187,0.031831,0.031831,-1.22465e-15
93,0.0318187,0.031831,0.031831,-1.22465e-15
94,0.0318187,0.031831,0.031831,-1.22465e-15
95,0.0318187,0.031831,0.031831,-1.22465e-15
96,0.0318187,0.031831,0.031831,-1.22465e-15
97,0.0318187,0.031831,0.031831,-1.22465e-15
98,0.0318187,0.031831,0.031831,-1.22465e-15
99,0.0318187,0.031831,0.031831,-1.22465e-15
100,0.0318187,0.031831,0.031831,-1.22465e-15

iteracja,a,b,c,f(c)
1,0.035,0.036,0.0353806,0.0102643
2,0.035,0.0353806,0.0353677,-3.89742e-05
3,0.0353677,0.0353806,0.0353678,1.48361e-08
4,0.0353677,0.0353678,0.0353678,1.88658e-14
5,0.0353677,0.0353678,0.0353678,4.6549e-15
6,0.0353677,0.0353678,0.0353678,4.6549e-15
7,0.0353677,0.0353678,0.0353678,4.6549e-15
8,0.0353677,0.0353678,0.0353678,4.6549e-15
9,0.0353677,0.0353678,0.0353678,4.6549e-15
10,0.0353677,0.0353678,0.0353678,4.6549e-15
11,0.0353677,0.0353678,0.0353678,4.6549e-15
12,0.0353677,0.0353678,0.0353678,4.6549e-15
13,0.0353677,0.0353678,0.0353678,4.6549e-15
14,0.0353677,0.0353678,0.0353678,4.6549e-15
15,0.0353677,0.0353678,0.0353678,4.6549e-15
16,0.0353677,0.0353678,0.0353678,4.6549e-15
17,0.0353677,0.0353678,0.0353678,4.6549e-15
18,0.0353677,0.0353678,0.0353678,4.6549e-15
19,0.0353677,0.0353678,0.0353678,4.6549e-15
20,0.0353677,0.0353678,0.0353678,4.6549e-15
21,0.0353677,0.0353678,0.0353678,4.6549e-15
22,0.0353677,0.0353678,0.0353678,4.6549e-15
23,0.0353677,0.0353678,0.0353678,4.6549e-15
24,0.0353677,0.0353678,0.0353678,4.6549e-15
25,0.0353677,0.0353678,0.0353678,4.6549e-15
26,0.0353677,0.0353678,0.0353678,4.6549e-15
27,0.0353677,0.0353678,0.0353678,4.6549e-15
28,0.0353677,0.0353678,0.0353678,4.6549e-15
29,0.0353677,0.0353678,0.0353678,4.6549e-15
30,0.0353677,0.0353678,0.0353678,4.6549e-15
31,0.0353677,0.0353678,0.0353678,4.6549e-15
32,0.0353677,0.0353678,0.0353678,4.6549e-15
33,0.0353677,0.0353678,0.0353678,4.6549e-15
34,0.0353677,0.0353678,0.0353678,4.6549e-15
35,0.0353677,0.0353678,0.0353678,4.6549e-15
36,0.0353677,0.0353678,0.0353678,4.6549e-15
37,0.0353677,0.0353678,0.0353678,4.6549e-15
38,0.0353677,0.0353678,0.0353678,4.6549e-15
39,0.0353677,0.0353678,0.0353678,4.6549e-15
40,0.0353677,0.0353678,0.0353678,4.6549e-15
41,0.0353677,0.0353678,0.0353678,4.6549e-15
42,0.0353677,0.0353678,0.0353678,4.6549e-15
43,0.0353677,0.0353678,0.0353678,4.6549e-15
44,0.0353677,0.0353678,0.0353678,4.6549e-15
45,0.0353677,0.0353678,0.0353678,4.6549e-15
46,0.0353677,0.0353678,0.0353678,4.6549e-15
47,0.0353677,0.0353678,0.0353678,4.6549e-15
48,0.0353677,0.0353678,0.0353678,4.6549e-15
49,0.0353677,0.0353678,0.0353678,4.6549e-15
50,0.0353677,0.0353678,0.0353678,4.6549e-15
51,0.0353677,0.0353678,0.0353678,4.6549e-15
52,0.0353677,0.0353678,0.0353678,4.6549e-15
53,0.0353677,0.0353678,0.0353678,4.6549e-15
54,0.0353677,0.0353678,0.0353678,4.6549e-15
55,0.0353677,0.0353678,0.0353678,4.6549e-15
56,0.0353677,0.0353678,0.0353678,4.6549e-15
57,0.0353677,0.0353678,0.0353678,4.6549e-15
58,0.0353677,0.0353678,0.0353678,4.6549e-15
59,0.0353677,0.0353678,0.0353678,4.6549e-15
60,0.0353677,0.0353678,0.0353678,4.6549e-15
61,0.0353677,0.0353678,0.0353678,4.6549e-15
62,0.0353677,0.0353678,0.0353678,4.6549e-15
63,0.0353677,0.0353678,0.0353678,4.6549e-15
64,0.0353677,0.0353678,0.0353678,4.6549e-15
65,0.0353677,0.0353678,0.0353678,4.6549e-15
